Date,Open,High,Low,Close,Volume
03/05/2025,"151.60","153.90","149.90","152.90","5,585,470"
03/04/2025,"147.00","152.20","145.10","151.00","4,472,280"
03/03/2025,"150.00","153.00","146.50","146.50","4,491,520"
02/28/2025,"151.60","151.60","148.50","150.00","5,118,950"
02/27/2025,"148.00","153.00","147.00","150.50","6,778,910"
02/26/2025,"144.00","147.90","142.70","147.90","4,593,030"
02/25/2025,"141.90","144.50","141.10","144.50","1,599,560"
02/24/2025,"142.20","142.90","139.70","141.00","1,743,710"
02/21/2025,"141.00","143.00","141.00","142.00","1,118,190"
02/20/2025,"142.60","145.50","141.70","142.00","2,808,700"
02/19/2025,"143.00","143.00","139.60","141.90","1,866,680"
02/18/2025,"138.70","143.00","138.00","143.00","2,381,410"
02/17/2025,"137.00","138.80","136.80","138.60","1,252,110"
02/14/2025,"140.00","141.50","136.60","137.00","4,335,520"
02/13/2025,"137.00","140.20","137.00","139.90","3,346,170"
02/12/2025,"140.00","140.70","138.90","139.00","3,393,390"
02/11/2025,"137.00","140.80","135.80","140.80","3,297,480"
02/10/2025,"139.20","140.00","134.80","135.60","5,450,660"
02/07/2025,"144.00","144.10","138.70","138.70","4,665,550"
02/06/2025,"146.00","147.40","144.10","144.10","2,571,130"
02/05/2025,"142.60","147.20","142.60","147.00","4,269,980"
02/04/2025,"138.00","144.50","137.50","144.50","3,282,420"
02/03/2025,"141.80","141.80","136.20","137.00","4,023,470"
